timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 18:20:00+00:00,CBSE,16770.22,16778.78,16764.97,16774.6,39.147544,704,16771.8543716829
2022-11-30 18:20:00+00:00,ERSX,16773.2,16773.2,16768.2,16768.2,0.185,2,16770.6594594595
2022-11-30 18:21:00+00:00,BNCU,16776.94,16777.17,16770.0,16772.81,2.001465,33,16773.1443150192
2022-11-30 18:21:00+00:00,CBSE,16774.79,16776.22,16769.75,16772.72,11.28394449,296,16772.7942577728
2022-11-30 18:22:00+00:00,BNCU,16772.81,16780.66,16772.81,16777.52,3.233966,62,16777.2322938924
2022-11-30 18:22:00+00:00,CBSE,16772.72,16781.82,16772.72,16777.98,25.34700913,525,16776.9511184483
2022-11-30 18:23:00+00:00,BNCU,16779.45,16786.82,16779.45,16781.56,2.435269,46,16782.0206320452
2022-11-30 18:23:00+00:00,CBSE,16778.92,16787.49,16777.71,16782.01,10.73323211,364,16783.128752815
2022-11-30 18:23:00+00:00,ERSX,16779.3,16779.3,16779.3,16779.3,0.09,1,16779.3
2022-11-30 18:24:00+00:00,BNCU,16780.77,16782.43,16772.21,16776.58,9.280485,138,16777.8165989515
2022-11-30 18:24:00+00:00,CBSE,16782.01,16782.33,16771.74,16776.77,25.76488007,449,16777.8277601555
2022-11-30 18:25:00+00:00,BNCU,16776.58,16777.86,16765.87,16775.89,10.651486,156,16770.9463685865
2022-11-30 18:25:00+00:00,CBSE,16776.04,16778.91,16764.1,16776.32,23.63435772,527,16772.9549759473
2022-11-30 18:26:00+00:00,BNCU,16775.89,16775.89,16770.84,16770.91,1.59746,21,16772.3894685125
2022-11-30 18:26:00+00:00,CBSE,16774.24,16776.14,16769.04,16772.33,21.84064269,395,16773.3590697206
2022-11-30 18:27:00+00:00,BNCU,16771.25,16771.25,16766.88,16770.7,3.373254,36,16769.2095410752
2022-11-30 18:27:00+00:00,CBSE,16772.17,16772.57,16765.46,16770.85,15.63284777,429,16767.9095875481
2022-11-30 18:28:00+00:00,BNCU,16769.73,16780.93,16769.72,16775.1,9.905964,105,16774.9807092
2022-11-30 18:28:00+00:00,CBSE,16770.92,16777.36,16766.97,16774.11,15.87767669,478,16772.2815559174
2022-11-30 18:28:00+00:00,ERSX,16770.9,16775.4,16770.9,16775.4,1.1,2,16775.0318181818
2022-11-30 18:29:00+00:00,BNCU,16775.0,16775.0,16732.27,16741.25,12.654629,389,16747.5951358408
2022-11-30 18:29:00+00:00,CBSE,16775.1,16775.1,16727.1,16738.41,55.23044319,1064,16748.1795980875
2022-11-30 18:29:00+00:00,ERSX,16764.6,16764.6,16764.6,16764.6,0.09,1,16764.6
2022-11-30 18:30:00+00:00,BNCU,16741.24,16875.76,16707.41,16854.32,82.4,1336,16794.3727864818
2022-11-30 18:30:00+00:00,CBSE,16739.75,16874.48,16705.09,16850.68,316.63590435,5111,16798.4828083617
2022-11-30 18:30:00+00:00,ERSX,16728.1,16930.2,16709.2,16845.8,9.93213,35,16784.2248427175
2022-11-30 18:31:00+00:00,BNCU,16850.0,16874.99,16803.14,16853.39,63.226151,869,16839.2272351442
2022-11-30 18:31:00+00:00,CBSE,16851.21,16876.55,16806.59,16855.53,302.76031311,4077,16841.8975765962
2022-11-30 18:31:00+00:00,ERSX,16843.4,16857.2,16843.4,16854.2,6.88,36,16848.8136111047
2022-11-30 18:32:00+00:00,BNCU,16859.37,16864.45,16809.75,16816.07,23.261054,439,16843.3882869009
2022-11-30 18:32:00+00:00,CBSE,16855.53,16868.29,16807.23,16810.33,87.92802222,1627,16842.7005596239
2022-11-30 18:32:00+00:00,ERSX,16855.1,16855.2,16840.8,16840.8,8.1698,30,16844.6485689246
2022-11-30 18:33:00+00:00,BNCU,16816.06,16849.24,16797.84,16840.81,30.227817,556,16826.4379680279
2022-11-30 18:33:00+00:00,CBSE,16812.22,16849.32,16795.35,16836.39,64.07432602,1605,16825.2152917527
2022-11-30 18:33:00+00:00,ERSX,16836.3,16839.4,16833.7,16833.7,5.429481,11,16836.2074112609
2022-11-30 18:34:00+00:00,BNCU,16840.95,16868.88,16831.5,16835.6,30.426502,398,16846.7174748829
2022-11-30 18:34:00+00:00,CBSE,16837.3,16867.56,16831.1,16837.62,69.17220946,1565,16845.0209535976
2022-11-30 18:34:00+00:00,ERSX,16838.4,16856.9,16838.4,16840.6,9.3576,41,16842.9662370693
2022-11-30 18:35:00+00:00,BNCU,16839.09,16848.42,16820.0,16847.04,11.594,235,16836.2897625151
2022-11-30 18:35:00+00:00,CBSE,16837.24,16848.89,16817.07,16839.18,71.60649162,1092,16835.8642201556
2022-11-30 18:35:00+00:00,ERSX,16840.6,16840.6,16829.9,16838.1,10.69,17,16836.2014442095
2022-11-30 18:36:00+00:00,BNCU,16846.92,16849.0,16820.5,16825.12,16.686555,211,16841.503020663
2022-11-30 18:36:00+00:00,CBSE,16839.85,16849.55,16819.32,16827.97,54.76171526,786,16837.1618489375
2022-11-30 18:37:00+00:00,BNCU,16828.48,16835.0,16820.71,16824.64,16.668653,228,16828.8530508596
2022-11-30 18:37:00+00:00,CBSE,16828.33,16840.14,16821.89,16828.06,32.36631458,770,16829.7175466279
2022-11-30 18:38:00+00:00,BNCU,16828.19,16974.87,16828.19,16953.51,123.490136,1022,16912.696455295
2022-11-30 18:38:00+00:00,CBSE,16826.94,16976.19,16825.69,16954.65,194.06467271,2673,16909.3031108571
2022-11-30 18:38:00+00:00,ERSX,16841.3,16856.5,16841.3,16856.5,8.144647,28,16847.6079187348
2022-11-30 18:39:00+00:00,BNCU,16948.47,16983.14,16902.77,16926.86,67.769034,946,16939.6749211581
2022-11-30 18:39:00+00:00,CBSE,16952.34,16982.95,16902.72,16924.22,161.75495792,2355,16939.0758516979
2022-11-30 18:40:00+00:00,BNCU,16927.39,16939.61,16903.38,16904.51,18.838049,330,16922.9926891378
2022-11-30 18:40:00+00:00,CBSE,16925.22,16939.84,16902.34,16903.69,52.62520203,1135,16920.5218724897
2022-11-30 18:41:00+00:00,BNCU,16908.79,16916.4,16876.62,16882.0,15.391551,265,16893.7856935393
2022-11-30 18:41:00+00:00,CBSE,16906.07,16916.82,16875.51,16879.53,38.11666118,1060,16894.2091342743
2022-11-30 18:42:00+00:00,BNCU,16882.86,16905.0,16858.32,16869.94,22.397818,392,16879.3598663155
2022-11-30 18:42:00+00:00,CBSE,16883.04,16905.05,16857.95,16866.1,54.79423633,1219,16873.8192604665
2022-11-30 18:43:00+00:00,BNCU,16864.46,16874.27,16840.84,16859.38,21.900892,442,16853.5543737077
2022-11-30 18:43:00+00:00,CBSE,16864.43,16873.29,16842.0,16859.77,124.11616363,1479,16853.3382968147
2022-11-30 18:43:00+00:00,ERSX,16850.5,16854.8,16848.5,16854.6,1.89,21,16851.746031746
2022-11-30 18:44:00+00:00,BNCU,16864.32,16884.71,16850.78,16874.58,16.796157,238,16863.527304253
2022-11-30 18:44:00+00:00,CBSE,16861.78,16883.33,16849.04,16873.58,32.88830012,807,16865.2347884587
2022-11-30 18:44:00+00:00,ERSX,16854.7,16854.7,16854.7,16854.7,0.083737,1,16854.7
